request_id,trip_id,the_geom,trip_start_timestamp,pickup_centroid_latitude,pickup_centroid_longitude,pickup_centroid_location,dropoff_centroid_latitude,dropoff_centroid_longitude,dropoff_centroid_location
59b99990c6fdcfd859c25e94a821cbbf79eeee17,4d440f5f48ee5e5735c20ba69bb2cb586249dab3,000000000200000002C055EAE403874FE94045013B5292BC33C055EA756A1534AA4044FE4C927F92EB,2021-01-31T23:30,42.0096228806,-87.6701668569,POINT (42.0096228806 -87.6701668569),41.9867117999,-87.6634164054,POINT (41.9867117999 -87.6634164054)
1fcb034f4fc40473709213e69d0b17a8b16a7ac7,7cd69f737df4aa1fe2364ec6c29684b2b6506859,000000000200000002C055EE4D0B415A464044FA0EFAA51B5AC055EAE403874FE94045013B5292BC33,2021-01-31T23:30,41.9535821253,-87.7234523905,POINT (41.9535821253 -87.7234523905),42.0096228806,-87.6701668569,POINT (42.0096228806 -87.6701668569)
da64305e4aa29f0891833de3c3d6a94e06be8fa9,4b36c349a3c1c7fe6604f087019917bc912edfe1,000000000200000002C055E923C61E3A864044F15182D9AD94C055E8D27084EFB64044F254E9E62700,2021-01-31T23:30,41.8853000224,-87.6428084655,POINT (41.8853000224 -87.6428084655),41.8932163595,-87.6378442095,POINT (41.8932163595 -87.6378442095)
e04dc47912f27455a24335f166bd66854e5bddeb,,000000000200000002C055FA78D34C290A4044FD794D125249C055E9F9EB0437A14044FB9FBA049E1F,2021-01-31T23:30,41.9802643146,-87.913624596,POINT (41.9802643146 -87.913624596),41.96581197,-87.6558787862,POINT (41.96581197 -87.6558787862)
d638a727c686fd841320264f84e5d903b0d9a03e,32d227c70a941ec3b04b5acf2749e38828f6b303,000000000200000002C055E9877F324D204044DBD6CFD29421C055EAD1C98F3F484044D84911E0ECD9,2021-01-31T23:30,41.7174930361,-87.6488950721,POINT (41.7174930361 -87.6488950721),41.6897299145,-87.6690544032,POINT (41.6897299145 -87.6690544032)
8caf88f0fc62440d64c0e05362a7d533dbc9f885,06761767133e38f0fb724afb7d8c03bcb2d0fd30,000000000200000002C055EE4F2FD933234044FDE7CB654A86C055EC7B16153B07404500337ABACB06,2021-01-31T23:30,41.9836363072,-87.7235831853,POINT (41.9836363072 -87.7235831853),42.001571027,-87.6950125892,POINT (42.001571027 -87.6950125892)
8dbf39e61b6f48d72dacb8ae45291b0c32c569e1,dcd257f35480fccd93e87e9fe8a269b0ce5eed09,000000000200000002C055EE2E06101B734044FBE9AF5BA2BEC055ECBEF60D77884044F61D051F8AC6,2021-01-31T23:30,41.968069,-87.7215590627,POINT (41.968069 -87.7215590627),41.9227606205,-87.6991553432,POINT (41.9227606205 -87.6991553432)
dec8d7c6a734d597a0e5bafd1aecc0d63087150e,6b734fc5dbdf357d7f272d9e1eacdc7426fb5113,000000000200000002C055E9F9EB0437A14044FB9FBA049E1FC055EC7B16153B07404500337ABACB06,2021-01-31T23:30,41.96581197,-87.6558787862,POINT (41.96581197 -87.6558787862),42.001571027,-87.6950125892,POINT (42.001571027 -87.6950125892)
aedae56d90cedbba3c4c190172f49cf0ea796734,55f40fb1a85a5045edecc00e01d9e67e79f2cf96,000000000200000002C055F00F4EB19AC14044E49B9974C1DAC055E7D1AE701C464044EF700FF80EA8,2021-01-31T23:30,41.785998518,-87.7509342894,POINT (41.785998518 -87.7509342894),41.8706073724,-87.6221729369,POINT (41.8706073724 -87.6221729369)
eaf5529e0ca638c178d316fe2adcb4318e0f83c7,3065812561233edd99ed7fbdb896ecf1c4dfea72,000000000200000002C055E7986AA254364044EAE5256BBADDC055E5E86BC9D29C4044E5A4BFD95A8B,2021-01-31T23:30,41.8351179863,-87.6186777673,POINT (41.8351179863 -87.6186777673),41.794090253,-87.592310855,POINT (41.794090253 -87.592310855)
af6bdb9faded8c1dcfdf6fe0ebf3f7adb1fd24de,c1f5c2ab94fdd735a46a5daadccb7367e42ca5a1,000000000200000002C055EC7B16153B07404500337ABACB06C055EA7712502DA34044EFDF688C41A8,2021-01-31T23:30,42.001571027,-87.6950125892,POINT (42.001571027 -87.6950125892),41.874005383,-87.6635175498,POINT (41.874005383 -87.6635175498)
8c5ac07859e481b6ccd7ad4457f869023a8fbe81,6ef2d3da6aaa01de44aa3e65241e5accce28afa3,000000000200000002C055E9F9EB0437A14044FB9FBA049E1FC055EA2FC91A8B7E4044E78DE8F69805,2021-01-31T23:30,41.96581197,-87.6558787862,POINT (41.96581197 -87.6558787862),41.8090182499,-87.6591665992,POINT (41.8090182499 -87.6591665992)
f05a5f819d4f7535da956ab74785614cc22e0da1,60ab15e11d4505d523e4a04380fdadeeee20ac4a,000000000200000002C055E83F79649E4F4044F22F6FA3D8B6C055ED73D8633BB64044F52EFAD2A22C,2021-01-31T23:30,41.8920726347,-87.6288741572,POINT (41.8920726347 -87.6288741572),41.915496209,-87.7101956338,POINT (41.915496209 -87.7101956338)
13bcb265b115a2fd0624efddd316164ada0095e0,c2c311e59d019616c3adc1597ce5f3b2784fcd93,000000000200000002C055E91EADF2A9F24044E37B2AB80A54C055E91EADF2A9F24044E37B2AB80A54,2021-01-31T23:30,41.7771962546,-87.6424975271,POINT (41.7771962546 -87.6424975271),41.7771962546,-87.6424975271,POINT (41.7771962546 -87.6424975271)
a22d8e5f1b82c6f09dc0817de31bb9efaf360074,6d051f2d913209b85c14f2080e0fe46afd1f4c9f,000000000200000002C055E87EEB20E8054044F0C46D43CE82C055E8747A3A6BA74044F33BE7F1422C,2021-01-31T23:30,41.8809944707,-87.6327464887,POINT (41.8809944707 -87.6327464887),41.9002656868,-87.6321092196,POINT (41.9002656868 -87.6321092196)
f7b442fbfea3206bddc3abf12ba3c60a078774d7,de6c2a9a480c733a2727f82262994b3d0d4ac8f5,000000000200000002C055E7E53CA7141A4044DA7178C24155C055E7E53CA7141A4044DA7178C24155,2021-01-31T23:30,41.7065878819,-87.6233665115,POINT (41.7065878819 -87.6233665115),41.7065878819,-87.6233665115,POINT (41.7065878819 -87.6233665115)
c01d8e7d2bf843247ee6afce5f5459d4c1eb4bd4,778b8730c65c2e1955d0a7af006b207a9ad2d9ca,000000000200000002C055E985BDE6DCC24044EB06F7E07DADC055E8881E6E7AE94044F3262977142B,2021-01-31T23:30,41.8361501547,-87.6487879519,POINT (41.8361501547 -87.6487879519),41.899602111,-87.6333080367,POINT (41.899602111 -87.6333080367)
3375970d744749b336c3f6edffbb17aefbb4fccb,,000000000200000002C055FA78D34C290A4044FD794D125249C055E991392C6FC04044F61A958BC4A4,2021-01-31T23:30,41.9802643146,-87.913624596,POINT (41.9802643146 -87.913624596),41.9226862843,-87.6494887289,POINT (41.9226862843 -87.6494887289)
1584c1b3ba1872e9fc075fe9dd347c0672790ded,529e3a310e072d2485233414ed2772a7d1cebeec,000000000200000002C055FA78D34C290A4044FD794D125249C055F0DB879CA1494044FA1D93F752B9,2021-01-31T23:30,41.9802643146,-87.913624596,POINT (41.9802643146 -87.913624596),41.9540276487,-87.7633990316,POINT (41.9540276487 -87.7633990316)
73b83715a421a69d8e14743c925fffe4c709b621,d66eea6a2f151397ba222de5fc6abaabcbbd5101,000000000200000002C055EB0A488A30BC4044EA3AE4E0BC59C055EB0A488A30BC4044EA3AE4E0BC59,2021-01-31T23:30,41.8299223039,-87.6725026464,POINT (41.8299223039 -87.6725026464),41.8299223039,-87.6725026464,POINT (41.8299223039 -87.6725026464)
cc6757422a29700f7a24daecbb5502bbd87e9f50,3160bed1067a6452cc44bd21e808fca9e1821f68,000000000200000002C055EC7B16153B07404500337ABACB06C055EE4D0B415A464044FA0EFAA51B5A,2021-01-31T23:30,42.001571027,-87.6950125892,POINT (42.001571027 -87.6950125892),41.9535821253,-87.7234523905,POINT (41.9535821253 -87.7234523905)
bea8aacb9f4ba8229b8ce0d669b992c7aabc376f,99a2d0cf286a643ea66221e103b91eb0233debd8,000000000200000002C055EA101BD6A3A54044F150E5F6CB6BC055E94DE2B9829F4044FB28AB583B89,2021-01-31T23:30,41.8852813201,-87.6572331997,POINT (41.8852813201 -87.6572331997),41.962178629,-87.6453787624,POINT (41.962178629 -87.6453787624)
c577256c9996ecb17078c835ebcdd781e978592b,f1a03f29fd3013781ce652ad90a4c15a21970ee5,000000000200000002C055EAC9ECDAD69D4044ED8F41DDAC29C055E87EEB20E8054044F0C46D43CE82,2021-01-31T23:30,41.8559343655,-87.668574537,POINT (41.8559343655 -87.668574537),41.8809944707,-87.6327464887,POINT (41.8809944707 -87.6327464887)
f97b511b7adf1f565fb2fa3dd6f06294eb2e2d2b,3b10cd1911ddf5cdd035a48d028544877701b256,000000000200000002C055E870757DDEE84044F22E6FCD75F3C055EC6DBACE631E4044F3459009D14F,2021-01-31T23:30,41.8920421365,-87.6318639497,POINT (41.8920421365 -87.6318639497),41.9005603836,-87.6941973701,POINT (41.9005603836 -87.6941973701)
74815fcbdfb4f70bee696b60d7f6fe69607fc56b,db96af8e93f7b09affb28fa59ad91e7ddeb748ab,000000000200000002C055E78B034F45014044E80EB5F99748C055E78B034F45014044E80EB5F99748,2021-01-31T23:30,41.8129489392,-87.6178596758,POINT (41.8129489392 -87.6178596758),41.8129489392,-87.6178596758,POINT (41.8129489392 -87.6178596758)
7191c9ac2b7c1759c4214999679ac3951bef2032,3a1d5acce0994e947b759cd4eb7ef66b24318bce,000000000200000002C055EF05F9E3321E4044F6510148B827C055F414FD0C1B1C404500F9730F337D,2021-01-31T23:30,41.9243470769,-87.7347397536,POINT (41.9243470769 -87.7347397536),42.0076125931,-87.8137810343,POINT (42.0076125931 -87.8137810343)
d2cf7e3cb9ec1a8d0b44ba21463f5df25f844627,1ee5e04fe2ef0bcc991faa22a7ef46d8043dcb55,000000000200000002C055EC7B16153B07404500337ABACB06C055E9F9EB0437A14044FB9FBA049E1F,2021-01-31T23:30,42.001571027,-87.6950125892,POINT (42.001571027 -87.6950125892),41.96581197,-87.6558787862,POINT (41.96581197 -87.6558787862)
80a1c21de157c14b3f0b36f67d204f81542ed4c9,18a2b1ea124e9db55be63b37dd0ebf1666f88611,000000000200000002C055F0DB879CA1494044FA1D93F752B9C055EF05F9E3321E4044F6510148B827,2021-01-31T23:30,41.9540276487,-87.7633990316,POINT (41.9540276487 -87.7633990316),41.9243470769,-87.7347397536,POINT (41.9243470769 -87.7347397536)
1f872b64cc6bbf705e28ea16ded96ceb112f3b6e,a32ed1111c61750c7e30cfc18a55fa6e1e8072cd,000000000200000002C055ED55DD1B64E54044DF74FD1D9B9EC055EA00EAD2B9794044DF421D3E6FCB,2021-01-31T23:30,41.7457577128,-87.7083657043,POINT (41.7457577128 -87.7083657043),41.7442051463,-87.6563059862,POINT (41.7442051463 -87.6563059862)
19d641aa8e442f78087118b0638a81889d5fa10a,e353b830c95e075863d28401268e68ae1cac2771,000000000200000002C055E9FBDFCBF1CA4044F8DC6AD2835BC055F0DB879CA1494044FA1D93F752B9,2021-01-31T23:30,41.9442266014,-87.6559981815,POINT (41.9442266014 -87.6559981815),41.9540276487,-87.7633990316,POINT (41.9540276487 -87.7633990316)
5982be19ecfc2f9440b49abbf3777315aa30ae49,1ee5e04fe2ef0bcc991faa22a7ef46d8043dcb55,000000000200000002C055EC7B16153B07404500337ABACB06C055E9FBDFCBF1CA4044F8DC6AD2835B,2021-01-31T23:30,42.001571027,-87.6950125892,POINT (42.001571027 -87.6950125892),41.9442266014,-87.6559981815,POINT (41.9442266014 -87.6559981815)
1cd278f70b63b0fa40fc1db467c4c7e24f215cca,16c0c9df676bec21aef9935335dd9377d2594480,000000000200000002C055E9C31FFEDBBA4044F2429EF1535CC055E782CB2787E44044EDFF2BE4E03F,2021-01-31T23:30,41.8926581076,-87.6525344838,POINT (41.8926581076 -87.6525344838),41.859349715,-87.6173580061,POINT (41.859349715 -87.6173580061)
6ba166a7cffcdc71cd7ca0e1244ecbdd26bef202,7c6ad9c6a8e2a7c844e9b3d113e5107a3c99df2d,000000000200000002C055E78B034F45014044E80EB5F99748C055E7986AA254364044EAE5256BBADD,2021-01-31T23:30,41.8129489392,-87.6178596758,POINT (41.8129489392 -87.6178596758),41.8351179863,-87.6186777673,POINT (41.8351179863 -87.6186777673)
40a4378e29c0a142e7b15a583efb466a957d7102,c607f88af986cdb97f9a2fc04d5646f41b9f320e,000000000200000002C055EB0A488A30BC4044EA3AE4E0BC59C055EC85CC1EF4594044E2CBEEA12005,2021-01-31T23:30,41.8299223039,-87.6725026464,POINT (41.8299223039 -87.6725026464),41.7718485152,-87.695666342,POINT (41.7718485152 -87.695666342)
1c492ac2e55e71d6aae36aaff124ff0f4a35ee6a,471e2e8e0f9f5e4a4988408b159f3d60b9e94bd4,000000000200000002C055E8881E6E7AE94044F3262977142BC055E985BDE6DCC24044EB06F7E07DAD,2021-01-31T23:30,41.899602111,-87.6333080367,POINT (41.899602111 -87.6333080367),41.8361501547,-87.6487879519,POINT (41.8361501547 -87.6487879519)
349775eb16004850322ff4c5032fe0c96c31baae,41f691fd5e2f84ce1f90bde1c109622d82eddd0a,000000000200000002C055EDE6EF22622B4044EE1AB4E067A1C055EE2386405CA34044F3357B11A536,2021-01-31T23:30,41.8601900192,-87.7172201,POINT (41.8601900192 -87.7172201),41.9000696026,-87.7209182385,POINT (41.9000696026 -87.7209182385)
09f8d0014343a7bff0ca6c1088d05b38d27d1b44,a784ac922c13d7c05b9da84dfb85f9f1ac62effb,000000000200000002C055ED84796FB2B44044F82636C34516C055E9FBDFCBF1CA4044F8DC6AD2835B,2021-01-31T23:30,41.9386661962,-87.7112105933,POINT (41.9386661962 -87.7112105933),41.9442266014,-87.6559981815,POINT (41.9442266014 -87.6559981815)
8d3488592629ec60022c630f3f42977a809ea459,b972711180c610ac651b025ba3c6f92b1d00b264,000000000200000002C055EBC3F3A279924044F9513C15B882C055ECBEF60D77884044F61D051F8AC6,2021-01-31T23:30,41.9477915865,-87.6838349425,POINT (41.9477915865 -87.6838349425),41.9227606205,-87.6991553432,POINT (41.9227606205 -87.6991553432)
165425ebace8ba09323bfd8e4439bbccac344610,06761767133e38f0fb724afb7d8c03bcb2d0fd30,000000000200000002C055EC00411351B44044FCD266C6BDD2C055ECBEF60D77884044F61D051F8AC6,2021-01-31T23:30,41.9751709433,-87.6875155152,POINT (41.9751709433 -87.6875155152),41.9227606205,-87.6991553432,POINT (41.9227606205 -87.6991553432)
26eb39dc51e873049026a0a54b287a0577f23cae,dd92397a725436ef01bb8ddcd428c512d539f9e9,000000000200000002C055EE2386405CA34044F3357B11A536C055F06311BE9B104044F1FF788BB8F9,2021-01-31T23:30,41.9000696026,-87.7209182385,POINT (41.9000696026 -87.7209182385),41.8906088526,-87.7560467111,POINT (41.8906088526 -87.7560467111)
4b0d9fa1abf27a1b5681f5dc6abab441a07f4265,8faf77f1663310910e96f6da3a069483d118bf89,000000000200000002C055ED55DD1B64E54044DF74FD1D9B9EC055ED55DD1B64E54044DF74FD1D9B9E,2021-01-31T23:30,41.7457577128,-87.7083657043,POINT (41.7457577128 -87.7083657043),41.7457577128,-87.7083657043,POINT (41.7457577128 -87.7083657043)
6cb89c85c925bf62721c11ce3f244aa5509941e9,51db130bef468c6fde667cac01f26b90992f7fb3,000000000200000002C055E80325E754BF4044F07EAADEA50CC055ECBEF60D77884044F61D051F8AC6,2021-01-31T23:30,41.8788655841,-87.6251921424,POINT (41.8788655841 -87.6251921424),41.9227606205,-87.6991553432,POINT (41.9227606205 -87.6991553432)
2be3fd5514b627d7579b51ca653ec9b6e1de5401,663351c15c671ae45e2c710beae448a162c8b958,000000000200000002C055E7BE590F86734044F14742A31477C055E94DE2B9829F4044FB28AB583B89,2021-01-31T23:30,41.8849871918,-87.6209929134,POINT (41.8849871918 -87.6209929134),41.962178629,-87.6453787624,POINT (41.962178629 -87.6453787624)
2c679147452fc169658dfde4c40d1916e162ed9e,d66eea6a2f151397ba222de5fc6abaabcbbd5101,000000000200000002C055EAB974A2B69B4044ECD5873E12D9C055EC926514D7A84044E5D0ABC130DA,2021-01-31T23:30,41.8502663663,-87.667569312,POINT (41.8502663663 -87.667569312),41.795430631,-87.6964352325,POINT (41.795430631 -87.6964352325)
fc0d17372b2d7bc92b034ab436c427887854b3f1,6d64e4e739eb33766bdc91ba3e4b6478e23d3375,000000000200000002C055F0DB879CA1494044FA1D93F752B9C055F37D73CFE9334044FE14F98E0046,2021-01-31T23:30,41.9540276487,-87.7633990316,POINT (41.9540276487 -87.7633990316),41.9850151008,-87.8045320063,POINT (41.9850151008 -87.8045320063)
acc4989bd30a865fe39656575d19c92d3a5b032c,4ffcb3f5086fa0bcdd591a55a2326c8b72c1a4f8,000000000200000002C055E80325E754BF4044F07EAADEA50CC055EEBC20CB9D3A4044F075C7A82BCB,2021-01-31T23:30,41.8788655841,-87.6251921424,POINT (41.8788655841 -87.6251921424),41.8785943576,-87.7302324284,POINT (41.8785943576 -87.7302324284)
a8037e5d8efbdd0227e4fef89181cd4f8de1b745,89e650a401a5a01dbd026875206ea37bfb5672a7,000000000200000002C055F9CB66DCDA964044FD5231506611C055F825C58BF8B84044FDCB924DB48F,2021-01-31T23:30,41.9790708201,-87.9030396611,POINT (41.9790708201 -87.9030396611),41.9827750091,-87.8773053996,POINT (41.9827750091 -87.8773053996)
ff19f94e75c0b0c1a348c9f6841739bdea9ee632,cae6ff6c0d6bd90d5f15d48e801d06a36a421a43,000000000200000002C055EB496AA184564044F35AC0334B01C055EE2386405CA34044F3357B11A536,2021-01-31T23:30,41.9012069941,-87.6763559892,POINT (41.9012069941 -87.6763559892),41.9000696026,-87.7209182385,POINT (41.9000696026 -87.7209182385)
d4b27f4beeb781d17617138b1fe560d1a43006c1,db838dc515f6d86f9424e3977ce796e97bc363cc,000000000200000002C055ED84796FB2B44044F82636C34516C055EF05F9E3321E4044F6510148B827,2021-01-31T23:30,41.9386661962,-87.7112105933,POINT (41.9386661962 -87.7112105933),41.9243470769,-87.7347397536,POINT (41.9243470769 -87.7347397536)
1dfe90527f7938169de7a05396af846819de659c,fc57c713eef8d8c9cdbaad07a066b321973950c2,000000000200000002C055EDB23D0612354044EB673321ABD1C055F0FDFA757E3C4044F6B07CAB5D78,2021-01-31T23:30,41.8390869059,-87.714003807,POINT (41.8390869059 -87.714003807),41.9272609555,-87.7655016086,POINT (41.9272609555 -87.7655016086)
d90e04ffa151d6ee6832f6c880c69e78350e8bb9,99a2d0cf286a643ea66221e103b91eb0233debd8,000000000200000002C055E870757DDEE84044F22E6FCD75F3C055E9582E05CB114044FA09033B6B32,2021-01-31T23:30,41.8920421365,-87.6318639497,POINT (41.8920421365 -87.6318639497),41.9534000435,-87.6460070664,POINT (41.9534000435 -87.6460070664)
47ac29b7459676e286bf85e0136d7dd0b907f86c,4c135f12808ce3b792a93f66c505f4d17623ffc7,000000000200000002C055E78C300F63E24044E56BF6246954C055E8881E6E7AE94044F3262977142B,2021-01-31T23:30,41.7923572233,-87.6179313803,POINT (41.7923572233 -87.6179313803),41.899602111,-87.6333080367,POINT (41.899602111 -87.6333080367)
820710c07ef93f163b2a6c1a14e3e463237b8219,ade0ccfc8f99611cf480f2bc3c2ea5fcca09bb3d,000000000200000002C055E91EADF2A9F24044E37B2AB80A54C055EA00EAD2B9794044DF421D3E6FCB,2021-01-31T23:30,41.7771962546,-87.6424975271,POINT (41.7771962546 -87.6424975271),41.7442051463,-87.6563059862,POINT (41.7442051463 -87.6563059862)
499f59d6af82fc3b478a3e2c4450bc8e2bdf7a06,eb93bb87cfee67990089c3badd23c79cb779efe2,000000000200000002C055F141612C116C4044E573AA9D4623C055EAB974A2B69B4044ECD5873E12D9,2021-01-31T23:30,41.7925923603,-87.7696154528,POINT (41.7925923603 -87.7696154528),41.8502663663,-87.667569312,POINT (41.8502663663 -87.667569312)
0a7e085fd08437da1c2606f9c7eea5f4e202202b,11678ad0b041d707d5ddffd4a01267d31a9673f9,000000000200000002C055E8AFF5E387D44044D63FBB0A2E61C055E6950E4491544044D47F568E5563,2021-01-31T23:30,41.6738199043,-87.6357397768,POINT (41.6738199043 -87.6357397768),41.6601360507,-87.60284764,POINT (41.6601360507 -87.60284764)
e015d0fda03c9417da3d2f1931893bf356abff68,24f4ce0b1c034ee8bb6d8f1d755fd89ac627e3bb,000000000200000002C055E9FBDFCBF1CA4044F8DC6AD2835BC055EBC3F3A279924044F9513C15B882,2021-01-31T23:30,41.9442266014,-87.6559981815,POINT (41.9442266014 -87.6559981815),41.9477915865,-87.6838349425,POINT (41.9477915865 -87.6838349425)
456ac79c02aeb16b4f5da562d5e64421468ec9ee,,000000000200000002C055EAD1C98F3F484044D84911E0ECD9C055E80325E754BF4044F07EAADEA50C,2021-01-31T23:30,41.6897299145,-87.6690544032,POINT (41.6897299145 -87.6690544032),41.8788655841,-87.6251921424,POINT (41.8788655841 -87.6251921424)
a04e1a971163d663b28254635753a7e94ff91310,50fe95844958fff92ba3dad834250afdef1bab90,000000000200000002C055F395D4EBAA334044F92749458656C055F15ACB96498C4044FD4A4931B1B0,2021-01-31T23:30,41.9465114202,-87.8060200025,POINT (41.9465114202 -87.8060200025),41.9788295262,-87.771166703,POINT (41.9788295262 -87.771166703)
d2e1a8f446e365b06cf4cd1b0a63de00eea70b6a,a8200028a1a5283f62c7e5e12aff420a89cdfeee,000000000200000002C055E9F9EB0437A14044FB9FBA049E1FC055E991392C6FC04044F61A958BC4A4,2021-01-31T23:30,41.96581197,-87.6558787862,POINT (41.96581197 -87.6558787862),41.9226862843,-87.6494887289,POINT (41.9226862843 -87.6494887289)
49e3f34453db6a99725de1367c87a865d1e29653,3b26d796d18bd35a632d55db6ee67bdb2fc0157c,000000000200000002C055E627DE2F70924044E78A91997C05C055E4A875C727524044E17B628852A3,2021-01-31T23:30,41.8089162826,-87.5961833442,POINT (41.8089162826 -87.5961833442),41.7615779081,-87.5727819867,POINT (41.7615779081 -87.5727819867)
0c41f0e7b838ec961bdda7cd404adde1955777bd,618e6a7a2ba432bb7af10cae98c2c99daf65add7,000000000200000002C055EC00411351B44044FCD266C6BDD2C055EA756A1534AA4044FE4C927F92EB,2021-01-31T23:30,41.9751709433,-87.6875155152,POINT (41.9751709433 -87.6875155152),41.9867117999,-87.6634164054,POINT (41.9867117999 -87.6634164054)
b17649f0868f82e80602abce4f0934760235af83,88d95195e0386d5df1a3561dea9246d97f619b8f,000000000200000002C055EBC3F3A279924044F9513C15B882C055EA756A1534AA4044FE4C927F92EB,2021-01-31T23:30,41.9477915865,-87.6838349425,POINT (41.9477915865 -87.6838349425),41.9867117999,-87.6634164054,POINT (41.9867117999 -87.6634164054)
58798191734547e10536bbd23f2480cca55061ac,4f16d061fb6a41e9d3d2782e4104c8202d7f5166,000000000200000002C055EC85CC1EF4594044E2CBEEA12005C055ECBA22A3370A4044E89F74B5E49D,2021-01-31T23:30,41.7718485152,-87.695666342,POINT (41.7718485152 -87.695666342),41.8173662079,-87.6988607973,POINT (41.8173662079 -87.6988607973)
24f47240fb89334251bc42d15d8abce8f5daa146,947a96d7d3952d925217f208ae884e39b667c974,000000000200000002C055E985BDE6DCC24044EB06F7E07DADC055EE7CBC990AEF4044E7CAE221C1C8,2021-01-31T23:30,41.8361501547,-87.6487879519,POINT (41.8361501547 -87.6487879519),41.8108790078,-87.7263633246,POINT (41.8108790078 -87.7263633246)
1afeaaf3ee5e2a37fcf1884e5fc61d88a4643cbe,f1a03f29fd3013781ce652ad90a4c15a21970ee5,000000000200000002C055ECBA22A3370A4044E89F74B5E49DC055E80325E754BF4044F07EAADEA50C,2021-01-31T23:30,41.8173662079,-87.6988607973,POINT (41.8173662079 -87.6988607973),41.8788655841,-87.6251921424,POINT (41.8788655841 -87.6251921424)
5738905d51668a93892ff555dea94bac174ce2c6,dc700afc6e62b101f5cfa9d8e997498ead3fd018,000000000200000002C055E9877F324D204044DBD6CFD29421C055E80325E754BF4044F07EAADEA50C,2021-01-31T23:30,41.7174930361,-87.6488950721,POINT (41.7174930361 -87.6488950721),41.8788655841,-87.6251921424,POINT (41.8788655841 -87.6251921424)
ac073d4f77c333690213ff2e0bed240216386a90,86e9a2d549f574832b8ae7034d0553c8e45126de,000000000200000002C055E83F79649E4F4044F22F6FA3D8B6C055E7D1AE701C464044EF700FF80EA8,2021-01-31T23:30,41.8920726347,-87.6288741572,POINT (41.8920726347 -87.6288741572),41.8706073724,-87.6221729369,POINT (41.8706073724 -87.6221729369)
6712a5d4a74517607c6120edd732aa3d9fa3ad9e,4d4da01e4e230820cdb4150b77cf1a392d7dac70,000000000200000002C055EE4F2FD933234044FDE7CB654A86C055EE4F2FD933234044FDE7CB654A86,2021-01-31T23:30,41.9836363072,-87.7235831853,POINT (41.9836363072 -87.7235831853),41.9836363072,-87.7235831853,POINT (41.9836363072 -87.7235831853)
9bdd9bd3ebdc6c7bd49de8dac84e097e0c49c0e8,,000000000200000002C055E9DB404BCC3C4044F516708F5327C055EBE8AF01D2EC4044FF42C5C18489,2021-01-31T23:30,41.9147473049,-87.6540070286,POINT (41.9147473049 -87.6540070286),41.9942252345,-87.6860768812,POINT (41.9942252345 -87.6860768812)
