the_geom,trip_start_timestamp,pickup_centroid_latitude,pickup_centroid_longitude,pickup_centroid_location,dropoff_centroid_latitude,dropoff_centroid_longitude,dropoff_centroid_location
000000000200000002C055E7E53CA7141A4044DA7178C24155C055E9877F324D204044DBD6CFD29421,2021-01-31T23:30,41.7065878819,-87.6233665115,POINT (41.7065878819 -87.6233665115),-87.6488950721,41.7174930361,POINT (-87.6488950721 41.7174930361)
000000000200000008C055E991392C6FC04044F61A958BC4A4C055EAF0C39CD95C4044F445C0928385C055EA8E9ADF64B64044F32A9841154EC055E9D4CFBDC2EF4044F2FBAFCDDE51C055E7A956F2FBC24044F29074C136DBC055E79B8A03E2534044F209BBA24366C055E87EEB20E8054044F0C46D43CE82C055ECBA22A3370A4044E89F74B5E49D,2021-01-31T23:30,41.9226862843,-87.6494887289,POINT (41.9226862843 -87.6494887289),-87.6988607973,41.8173662079,POINT (-87.6988607973 41.8173662079)
000000000200000004C055E87EEB20E8054044F0C46D43CE82C055E87EEB20E8054044F0C46D43CE82C055EB8FD64874DA4044F04E1A005A8FC055EAFC5F7889CA4044F0782C8CB1F2,2021-01-31T23:30,41.8809944707,-87.6327464887,POINT (41.8809944707 -87.6327464887),-87.6716536214,41.8786674201,POINT (-87.6716536214 41.8786674201)
000000000200000002C055ECBA22A3370A4044E89F74B5E49DC055EC926514D7A84044E5D0ABC130DA,2021-01-31T23:30,41.8173662079,-87.6988607973,POINT (41.8173662079 -87.6988607973),-87.6964352325,41.795430631,POINT (-87.6964352325 41.795430631)
000000000200000002C055E9F9EB0437A14044FB9FBA049E1FC055EBC3F3A279924044F9513C15B882,2021-01-31T23:30,41.96581197,-87.6558787862,POINT (41.96581197 -87.6558787862),-87.6838349425,41.9477915865,POINT (-87.6838349425 41.9477915865)
000000000200000008C055EA7712502DA34044EFDF688C41A8C055EA0C5ED011724044F085446AAE99C055EA101BD6A3A54044F150E5F6CB6BC055E92129434DE64044F08B6E3C2B7CC055E87EEB20E8054044F0C46D43CE82C055E87EEB20E8054044F0C46D43CE82C055E868F6EA0DC34044EF7D72C817B3C055E68CE8D920574044E96F6BDD0CA5,2021-01-31T23:30,41.874005383,-87.6635175498,POINT (41.874005383 -87.6635175498),-87.6023504372,41.8237128095,POINT (-87.6023504372 41.8237128095)
000000000200000006C055EA00EAD2B9794044DF421D3E6FCBC055EA00EAD2B9794044DF421D3E6FCBC055E9877F324D204044DBD6CFD29421C055E9877F324D204044DBD6CFD29421C055EB346F1546144044DB487426DD28C055E8AFF5E387D44044D63FBB0A2E61,2021-01-31T23:30,41.7442051463,-87.6563059862,POINT (41.7442051463 -87.6563059862),-87.6357397768,41.6738199043,POINT (-87.6357397768 41.6738199043)
000000000200000008C055FA78D34C290A4044FD794D125249C055FA78D34C290A4044FD794D125249C055FA78D34C290A4044FD794D125249C055FA78D34C290A4044FD794D125249C055FA78D34C290A4044FD794D125249C055F15ACB96498C4044FD4A4931B1B0C055EA756A1534AA4044FE4C927F92EBC055E8881E6E7AE94044F3262977142B,2021-01-31T23:30,41.9802643146,-87.913624596,POINT (41.9802643146 -87.913624596),-87.6333080367,41.899602111,POINT (-87.6333080367 41.899602111)
000000000200000006C055EA101BD6A3A54044F150E5F6CB6BC055E923C61E3A864044F15182D9AD94C055E8D27084EFB64044F254E9E62700C055E83F79649E4F4044F22F6FA3D8B6C055E813E7AFD05D4044F23DB1E9320DC055E813E7AFD05D4044F23DB1E9320D,2021-01-31T23:30,41.8852813201,-87.6572331997,POINT (41.8852813201 -87.6572331997),-87.6262149064,41.8925077809,POINT (-87.6262149064 41.8925077809)
000000000200000006C055F0DB879CA1494044FA1D93F752B9C055F0DB879CA1494044FA1D93F752B9C055F0DB879CA1494044FA1D93F752B9C055ED84796FB2B44044F82636C34516C055EBC3F3A279924044F9513C15B882C055ECBEF60D77884044F61D051F8AC6,2021-01-31T23:30,41.9540276487,-87.7633990316,POINT (41.9540276487 -87.7633990316),-87.6991553432,41.9227606205,POINT (-87.6991553432 41.9227606205)
000000000200000002C055F26EBC8A88A54044F6BAEFB96E9EC055F016538AF6D14044F6C2C67F91ED,2021-01-31T23:30,41.9275798469,-87.7880088189,POINT (41.9275798469 -87.7880088189),-87.7513626916,41.927819073,POINT (-87.7513626916 41.927819073)
000000000200000004C055E5E86BC9D29C4044E5A4BFD95A8BC055E627DE2F70924044E78A91997C05C055E68CE8D920574044E96F6BDD0CA5C055E7986AA254364044EAE5256BBADD,2021-01-31T23:30,41.794090253,-87.592310855,POINT (41.794090253 -87.592310855),-87.6186777673,41.8351179863,POINT (-87.6186777673 41.8351179863)
000000000200000004C055F37D73CFE9334044FE14F98E0046C055F37D73CFE9334044FE14F98E0046C055F0DB879CA1494044FA1D93F752B9C055EE2E06101B734044FBE9AF5BA2BE,2021-01-31T23:30,41.9850151008,-87.8045320063,POINT (41.9850151008 -87.8045320063),-87.7215590627,41.968069,POINT (-87.7215590627 41.968069)
000000000200000004C055EE4F2FD933234044FDE7CB654A86C055EE2E06101B734044FBE9AF5BA2BEC055EBC3F3A279924044F9513C15B882C055E9FBDFCBF1CA4044F8DC6AD2835B,2021-01-31T23:30,41.9836363072,-87.7235831853,POINT (41.9836363072 -87.7235831853),-87.6559981815,41.9442266014,POINT (-87.6559981815 41.9442266014)
000000000200000008C055E649D2DB08EF4044DA6254227EF6C055E47BD5AD1CE34044D866AC6BE021C055E47BD5AD1CE34044D866AC6BE021C055E47BD5AD1CE34044D866AC6BE021C055E47BD5AD1CE34044D866AC6BE021C055E4A875C727524044E17B628852A3C055E61342261F8C4044E3B23CA94CC2C055E9FBDFCBF1CA4044F8DC6AD2835B,2021-01-31T23:30,41.7061257523,-87.5982558383,POINT (41.7061257523 -87.5982558383),-87.6559981815,41.9442266014,POINT (-87.6559981815 41.9442266014)
000000000200000002C055EB1BD642416E40450037A57B33AFC055EA1C1EE18EF34044FDCA9B8FD606,2021-01-31T23:30,42.0016981937,-87.6735740325,POINT (42.0016981937 -87.6735740325),-87.657966347,41.9827455952,POINT (-87.657966347 41.9827455952)
000000000200000004C055EAE403874FE94045013B5292BC33C055EA70AB638F7F4045000A7EEBAEBFC055EA2F0FD5019C4045009C20048ADDC055E9F9EB0437A14044FB9FBA049E1F,2021-01-31T23:30,42.0096228806,-87.6701668569,POINT (42.0096228806 -87.6701668569),-87.6558787862,41.96581197,POINT (-87.6558787862 41.96581197)
000000000200000002C055ED84796FB2B44044F82636C34516C055EE4D0B415A464044FA0EFAA51B5A,2021-01-31T23:30,41.9386661962,-87.7112105933,POINT (41.9386661962 -87.7112105933),-87.7234523905,41.9535821253,POINT (-87.7234523905 41.9535821253)
000000000200000006C055EA2FC91A8B7E4044E78DE8F69805C055ECBA22A3370A4044E89F74B5E49DC055ECBA22A3370A4044E89F74B5E49DC055EA7712502DA34044EFDF688C41A8C055EB496AA184564044F35AC0334B01C055E8881E6E7AE94044F3262977142B,2021-01-31T23:30,41.8090182499,-87.6591665992,POINT (41.8090182499 -87.6591665992),-87.6333080367,41.899602111,POINT (-87.6333080367 41.899602111)
000000000200000006C055ED84796FB2B44044F82636C34516C055EBDCF8ADC0064044F6DCFD33076EC055EB384E3C585E4044F3F8A8B11742C055E8B26FF8B4A84044F6F216F42566C055E8B26FF8B4A84044F6F216F42566C055E8881E6E7AE94044F3262977142B,2021-01-31T23:30,41.9386661962,-87.7112105933,POINT (41.9386661962 -87.7112105933),-87.6333080367,41.899602111,POINT (-87.6333080367 41.899602111)
000000000200000002C055E923C61E3A864044F15182D9AD94C055E87EEB20E8054044F0C46D43CE82,2021-01-31T23:30,41.8853000224,-87.6428084655,POINT (41.8853000224 -87.6428084655),-87.6327464887,41.8809944707,POINT (-87.6327464887 41.8809944707)
000000000200000002C055E649D2DB08EF4044DA6254227EF6C055E649D2DB08EF4044DA6254227EF6,2021-01-31T23:30,41.7061257523,-87.5982558383,POINT (41.7061257523 -87.5982558383),-87.5982558383,41.7061257523,POINT (-87.5982558383 41.7061257523)
000000000200000008C055E7E53CA7141A4044DA7178C24155C055E649D2DB08EF4044DA6254227EF6C055E649D2DB08EF4044DA6254227EF6C055E7E53CA7141A4044DA7178C24155C055E9877F324D204044DBD6CFD29421C055E9877F324D204044DBD6CFD29421C055E5E86BC9D29C4044E5A4BFD95A8BC055E627DE2F70924044E78A91997C05,2021-01-31T23:30,41.7065878819,-87.6233665115,POINT (41.7065878819 -87.6233665115),-87.5961833442,41.8089162826,POINT (-87.5961833442 41.8089162826)
000000000200000002C055EAE403874FE94045013B5292BC33C055EA756A1534AA4044FE4C927F92EB,2021-01-31T23:30,42.0096228806,-87.6701668569,POINT (42.0096228806 -87.6701668569),-87.6634164054,41.9867117999,POINT (-87.6634164054 41.9867117999)
000000000200000006C055EE4D0B415A464044FA0EFAA51B5AC055EE2E06101B734044FBE9AF5BA2BEC055EE4F2FD933234044FDE7CB654A86C055EE4F2FD933234044FDE7CB654A86C055EAE403874FE94045013B5292BC33C055EAE403874FE94045013B5292BC33,2021-01-31T23:30,41.9535821253,-87.7234523905,POINT (41.9535821253 -87.7234523905),-87.6701668569,42.0096228806,POINT (-87.6701668569 42.0096228806)
000000000200000002C055E923C61E3A864044F15182D9AD94C055E8D27084EFB64044F254E9E62700,2021-01-31T23:30,41.8853000224,-87.6428084655,POINT (41.8853000224 -87.6428084655),-87.6378442095,41.8932163595,POINT (-87.6378442095 41.8932163595)
000000000200000008C055FA78D34C290A4044FD794D125249C055FA78D34C290A4044FD794D125249C055FA78D34C290A4044FD794D125249C055FA78D34C290A4044FD794D125249C055F395D4EBAA334044F92749458656C055F0FDFA757E3C4044F6B07CAB5D78C055F06311BE9B104044F1FF788BB8F9C055E9F9EB0437A14044FB9FBA049E1F,2021-01-31T23:30,41.9802643146,-87.913624596,POINT (41.9802643146 -87.913624596),-87.6558787862,41.96581197,POINT (-87.6558787862 41.96581197)
000000000200000002C055E9877F324D204044DBD6CFD29421C055EAD1C98F3F484044D84911E0ECD9,2021-01-31T23:30,41.7174930361,-87.6488950721,POINT (41.7174930361 -87.6488950721),-87.6690544032,41.6897299145,POINT (-87.6690544032 41.6897299145)
000000000200000002C055EE4F2FD933234044FDE7CB654A86C055EC7B16153B07404500337ABACB06,2021-01-31T23:30,41.9836363072,-87.7235831853,POINT (41.9836363072 -87.7235831853),-87.6950125892,42.001571027,POINT (-87.6950125892 42.001571027)
000000000200000004C055EE2E06101B734044FBE9AF5BA2BEC055EE42B84289E54044FA8ACB8CBB22C055EC243AC23CB44044F4C0BE769DC1C055ECBEF60D77884044F61D051F8AC6,2021-01-31T23:30,41.968069,-87.7215590627,POINT (41.968069 -87.7215590627),-87.6991553432,41.9227606205,POINT (-87.6991553432 41.9227606205)
000000000200000004C055E9F9EB0437A14044FB9FBA049E1FC055EA70AB638F7F4045000A7EEBAEBFC055EAA887C6CB654045020A233B0AC6C055EC7B16153B07404500337ABACB06,2021-01-31T23:30,41.96581197,-87.6558787862,POINT (41.96581197 -87.6558787862),-87.6950125892,42.001571027,POINT (-87.6950125892 42.001571027)
000000000200000006C055F00F4EB19AC14044E49B9974C1DAC055ED55DD1B64E54044DF74FD1D9B9EC055ED55DD1B64E54044DF74FD1D9B9EC055EA2FC91A8B7E4044E78DE8F69805C055EB0A488A30BC4044EA3AE4E0BC59C055E7D1AE701C464044EF700FF80EA8,2021-01-31T23:30,41.785998518,-87.7509342894,POINT (41.785998518 -87.7509342894),-87.6221729369,41.8706073724,POINT (-87.6221729369 41.8706073724)
000000000200000004C055E7986AA254364044EAE5256BBADDC055E78B034F45014044E80EB5F99748C055E627DE2F70924044E78A91997C05C055E5E86BC9D29C4044E5A4BFD95A8B,2021-01-31T23:30,41.8351179863,-87.6186777673,POINT (41.8351179863 -87.6186777673),-87.592310855,41.794090253,POINT (-87.592310855 41.794090253)
000000000200000006C055EC7B16153B07404500337ABACB06C055EC7B16153B07404500337ABACB06C055EE557D2A31B44044FEBA6CE92481C055ED1CF991991E4044FF401957C34AC055EE2E06101B734044FBE9AF5BA2BEC055EA7712502DA34044EFDF688C41A8,2021-01-31T23:30,42.001571027,-87.6950125892,POINT (42.001571027 -87.6950125892),-87.6635175498,41.874005383,POINT (-87.6635175498 41.874005383)
000000000200000008C055E9F9EB0437A14044FB9FBA049E1FC055E9FBDFCBF1CA4044F8DC6AD2835BC055E9FBDFCBF1CA4044F8DC6AD2835BC055E9FBDFCBF1CA4044F8DC6AD2835BC055EE2386405CA34044F3357B11A536C055EAB974A2B69B4044ECD5873E12D9C055EA2FC91A8B7E4044E78DE8F69805C055EA2FC91A8B7E4044E78DE8F69805,2021-01-31T23:30,41.96581197,-87.6558787862,POINT (41.96581197 -87.6558787862),-87.6591665992,41.8090182499,POINT (-87.6591665992 41.8090182499)
000000000200000008C055E83F79649E4F4044F22F6FA3D8B6C055E870757DDEE84044F22E6FCD75F3C055E870757DDEE84044F22E6FCD75F3C055E998147AB49D4044F3D4EB82AF17C055E998147AB49D4044F3D4EB82AF17C055ECC8C6B4C9904044F5E77436B553C055ED767059BEBF4044F40E38504931C055ED73D8633BB64044F52EFAD2A22C,2021-01-31T23:30,41.8920726347,-87.6288741572,POINT (41.8920726347 -87.6288741572),-87.7101956338,41.915496209,POINT (-87.7101956338 41.915496209)
000000000200000002C055E91EADF2A9F24044E37B2AB80A54C055E91EADF2A9F24044E37B2AB80A54,2021-01-31T23:30,41.7771962546,-87.6424975271,POINT (41.7771962546 -87.6424975271),-87.6424975271,41.7771962546,POINT (-87.6424975271 41.7771962546)
000000000200000006C055E87EEB20E8054044F0C46D43CE82C055E87EEB20E8054044F0C46D43CE82C055E87EEB20E8054044F0C46D43CE82C055E870757DDEE84044F22E6FCD75F3C055E813E7AFD05D4044F23DB1E9320DC055E8747A3A6BA74044F33BE7F1422C,2021-01-31T23:30,41.8809944707,-87.6327464887,POINT (41.8809944707 -87.6327464887),-87.6321092196,41.9002656868,POINT (-87.6321092196 41.9002656868)
000000000200000002C055E7E53CA7141A4044DA7178C24155C055E7E53CA7141A4044DA7178C24155,2021-01-31T23:30,41.7065878819,-87.6233665115,POINT (41.7065878819 -87.6233665115),-87.6233665115,41.7065878819,POINT (-87.6233665115 41.7065878819)
000000000200000008C055E985BDE6DCC24044EB06F7E07DADC055E985BDE6DCC24044EB06F7E07DADC055E8930542B8764044EBC926733308C055E7B38FFEC5804044EDB8335F7553C055E7B38FFEC5804044EDB8335F7553C055E782CB2787E44044EDFF2BE4E03FC055E8D27084EFB64044F254E9E62700C055E8881E6E7AE94044F3262977142B,2021-01-31T23:30,41.8361501547,-87.6487879519,POINT (41.8361501547 -87.6487879519),-87.6333080367,41.899602111,POINT (-87.6333080367 41.899602111)
000000000200000008C055FA78D34C290A4044FD794D125249C055FA78D34C290A4044FD794D125249C055F9CB66DCDA964044FD5231506611C055F9CB66DCDA964044FD5231506611C055ECBEF60D77884044F61D051F8AC6C055EA0913430B954044F97D6979AC99C055E8434266553F4044F33A73923E9FC055E991392C6FC04044F61A958BC4A4,2021-01-31T23:30,41.9802643146,-87.913624596,POINT (41.9802643146 -87.913624596),-87.6494887289,41.9226862843,POINT (-87.6494887289 41.9226862843)
000000000200000002C055FA78D34C290A4044FD794D125249C055F0DB879CA1494044FA1D93F752B9,2021-01-31T23:30,41.9802643146,-87.913624596,POINT (41.9802643146 -87.913624596),-87.7633990316,41.9540276487,POINT (-87.7633990316 41.9540276487)
000000000200000002C055EB0A488A30BC4044EA3AE4E0BC59C055EB0A488A30BC4044EA3AE4E0BC59,2021-01-31T23:30,41.8299223039,-87.6725026464,POINT (41.8299223039 -87.6725026464),-87.6725026464,41.8299223039,POINT (-87.6725026464 41.8299223039)
000000000200000004C055EC7B16153B07404500337ABACB06C055EC00411351B44044FCD266C6BDD2C055EE4D0B415A464044FA0EFAA51B5AC055EE4D0B415A464044FA0EFAA51B5A,2021-01-31T23:30,42.001571027,-87.6950125892,POINT (42.001571027 -87.6950125892),-87.7234523905,41.9535821253,POINT (-87.7234523905 41.9535821253)
000000000200000008C055EA101BD6A3A54044F150E5F6CB6BC055EA101BD6A3A54044F150E5F6CB6BC055E923C61E3A864044F15182D9AD94C055E923C61E3A864044F15182D9AD94C055EA101BD6A3A54044F150E5F6CB6BC055E8747A3A6BA74044F33BE7F1422CC055E86E0EACEDBF4044F512257F3D0DC055E94DE2B9829F4044FB28AB583B89,2021-01-31T23:30,41.8852813201,-87.6572331997,POINT (41.8852813201 -87.6572331997),-87.6453787624,41.962178629,POINT (-87.6453787624 41.962178629)
000000000200000008C055EAC9ECDAD69D4044ED8F41DDAC29C055E9DCA76CE6BF4044EF93854C9F5AC055E85B6C78FBCA4044EE3E73669FB4C055E7D1AE701C464044EF700FF80EA8C055E87EEB20E8054044F0C46D43CE82C055E87EEB20E8054044F0C46D43CE82C055E87EEB20E8054044F0C46D43CE82C055E87EEB20E8054044F0C46D43CE82,2021-01-31T23:30,41.8559343655,-87.668574537,POINT (41.8559343655 -87.668574537),-87.6327464887,41.8809944707,POINT (-87.6327464887 41.8809944707)
000000000200000008C055E870757DDEE84044F22E6FCD75F3C055E870757DDEE84044F22E6FCD75F3C055E923C61E3A864044F15182D9AD94C055E9C31FFEDBBA4044F2429EF1535CC055EA3B378C2FE54044F23EA5F1A46FC055EA94E46831DE4044F40D21DF4A69C055EA94E46831DE4044F40D21DF4A69C055EC6DBACE631E4044F3459009D14F,2021-01-31T23:30,41.8920421365,-87.6318639497,POINT (41.8920421365 -87.6318639497),-87.6941973701,41.9005603836,POINT (-87.6941973701 41.9005603836)
000000000200000002C055E78B034F45014044E80EB5F99748C055E78B034F45014044E80EB5F99748,2021-01-31T23:30,41.8129489392,-87.6178596758,POINT (41.8129489392 -87.6178596758),-87.6178596758,41.8129489392,POINT (-87.6178596758 41.8129489392)
000000000200000004C055EF05F9E3321E4044F6510148B827C055EDEB954D37494044F8AF9D178EA3C055F1F3116DDC3F4044F6B587B2E591C055F414FD0C1B1C404500F9730F337D,2021-01-31T23:30,41.9243470769,-87.7347397536,POINT (41.9243470769 -87.7347397536),-87.8137810343,42.0076125931,POINT (-87.8137810343 42.0076125931)
000000000200000002C055EC7B16153B07404500337ABACB06C055E9F9EB0437A14044FB9FBA049E1F,2021-01-31T23:30,42.001571027,-87.6950125892,POINT (42.001571027 -87.6950125892),-87.6558787862,41.96581197,POINT (-87.6558787862 41.96581197)
000000000200000002C055F0DB879CA1494044FA1D93F752B9C055EF05F9E3321E4044F6510148B827,2021-01-31T23:30,41.9540276487,-87.7633990316,POINT (41.9540276487 -87.7633990316),-87.7347397536,41.9243470769,POINT (-87.7347397536 41.9243470769)
000000000200000006C055ED55DD1B64E54044DF74FD1D9B9EC055EC2E8A092DD14044DF83FE04F3C8C055EC2E8A092DD14044DF83FE04F3C8C055EC2E8A092DD14044DF83FE04F3C8C055E9FADE77D7EE4044DFB5B2C481DDC055EA00EAD2B9794044DF421D3E6FCB,2021-01-31T23:30,41.7457577128,-87.7083657043,POINT (41.7457577128 -87.7083657043),-87.6563059862,41.7442051463,POINT (-87.6563059862 41.7442051463)
000000000200000006C055E9FBDFCBF1CA4044F8DC6AD2835BC055EA0913430B954044F97D6979AC99C055E9B9E20971844044F980122614B4C055EB496AA184564044F35AC0334B01C055F0DB879CA1494044FA1D93F752B9C055F0DB879CA1494044FA1D93F752B9,2021-01-31T23:30,41.9442266014,-87.6559981815,POINT (41.9442266014 -87.6559981815),-87.7633990316,41.9540276487,POINT (-87.7633990316 41.9540276487)
000000000200000004C055EC7B16153B07404500337ABACB06C055EABB54095D1A404500CDBEE82F3FC055EA11E06F8AE04044FC81BF1593B6C055E9FBDFCBF1CA4044F8DC6AD2835B,2021-01-31T23:30,42.001571027,-87.6950125892,POINT (42.001571027 -87.6950125892),-87.6559981815,41.9442266014,POINT (-87.6559981815 41.9442266014)
000000000200000008C055E9C31FFEDBBA4044F2429EF1535CC055E9C31FFEDBBA4044F2429EF1535CC055E9C31FFEDBBA4044F2429EF1535CC055E8D27084EFB64044F254E9E62700C055E870757DDEE84044F22E6FCD75F3C055E923C61E3A864044F15182D9AD94C055E868F6EA0DC34044EF7D72C817B3C055E782CB2787E44044EDFF2BE4E03F,2021-01-31T23:30,41.8926581076,-87.6525344838,POINT (41.8926581076 -87.6525344838),-87.6173580061,41.859349715,POINT (-87.6173580061 41.859349715)
000000000200000002C055E78B034F45014044E80EB5F99748C055E7986AA254364044EAE5256BBADD,2021-01-31T23:30,41.8129489392,-87.6178596758,POINT (41.8129489392 -87.6178596758),-87.6186777673,41.8351179863,POINT (-87.6186777673 41.8351179863)
000000000200000004C055EB0A488A30BC4044EA3AE4E0BC59C055EA2FC91A8B7E4044E78DE8F69805C055EC926514D7A84044E5D0ABC130DAC055EC85CC1EF4594044E2CBEEA12005,2021-01-31T23:30,41.8299223039,-87.6725026464,POINT (41.8299223039 -87.6725026464),-87.695666342,41.7718485152,POINT (-87.695666342 41.7718485152)
000000000200000008C055E8881E6E7AE94044F3262977142BC055E8881E6E7AE94044F3262977142BC055E870757DDEE84044F22E6FCD75F3C055E92129434DE64044F08B6E3C2B7CC055E923C61E3A864044F15182D9AD94C055EB1120DF48A54044EE7AA76D2129C055EAB974A2B69B4044ECD5873E12D9C055E985BDE6DCC24044EB06F7E07DAD,2021-01-31T23:30,41.899602111,-87.6333080367,POINT (41.899602111 -87.6333080367),-87.6487879519,41.8361501547,POINT (-87.6487879519 41.8361501547)
000000000200000002C055EDE6EF22622B4044EE1AB4E067A1C055EE2386405CA34044F3357B11A536,2021-01-31T23:30,41.8601900192,-87.7172201,POINT (41.8601900192 -87.7172201),-87.7209182385,41.9000696026,POINT (-87.7209182385 41.9000696026)
000000000200000004C055ED84796FB2B44044F82636C34516C055ED706EBAC8BE4044F7FFCD69D08AC055E9B69BA4CD044044F8AA2058F3B4C055E9FBDFCBF1CA4044F8DC6AD2835B,2021-01-31T23:30,41.9386661962,-87.7112105933,POINT (41.9386661962 -87.7112105933),-87.6559981815,41.9442266014,POINT (-87.6559981815 41.9442266014)
000000000200000002C055EBC3F3A279924044F9513C15B882C055ECBEF60D77884044F61D051F8AC6,2021-01-31T23:30,41.9477915865,-87.6838349425,POINT (41.9477915865 -87.6838349425),-87.6991553432,41.9227606205,POINT (-87.6991553432 41.9227606205)
000000000200000004C055EC00411351B44044FCD266C6BDD2C055EE4F2FD933234044FDE7CB654A86C055ECBEF60D77884044F61D051F8AC6C055ECBEF60D77884044F61D051F8AC6,2021-01-31T23:30,41.9751709433,-87.6875155152,POINT (41.9751709433 -87.6875155152),-87.6991553432,41.9227606205,POINT (-87.6991553432 41.9227606205)
000000000200000002C055EE2386405CA34044F3357B11A536C055F06311BE9B104044F1FF788BB8F9,2021-01-31T23:30,41.9000696026,-87.7209182385,POINT (41.9000696026 -87.7209182385),-87.7560467111,41.8906088526,POINT (-87.7560467111 41.8906088526)
000000000200000002C055ED55DD1B64E54044DF74FD1D9B9EC055ED55DD1B64E54044DF74FD1D9B9E,2021-01-31T23:30,41.7457577128,-87.7083657043,POINT (41.7457577128 -87.7083657043),-87.7083657043,41.7457577128,POINT (-87.7083657043 41.7457577128)
000000000200000008C055E80325E754BF4044F07EAADEA50CC055E80325E754BF4044F07EAADEA50CC055E80325E754BF4044F07EAADEA50CC055E7BE590F86734044F14742A31477C055E92129434DE64044F08B6E3C2B7CC055EA7712502DA34044EFDF688C41A8C055EB496AA184564044F35AC0334B01C055ECBEF60D77884044F61D051F8AC6,2021-01-31T23:30,41.8788655841,-87.6251921424,POINT (41.8788655841 -87.6251921424),-87.6991553432,41.9227606205,POINT (-87.6991553432 41.9227606205)
000000000200000008C055E7BE590F86734044F14742A31477C055E7A956F2FBC24044F29074C136DBC055E7A956F2FBC24044F29074C136DBC055E83F79649E4F4044F22F6FA3D8B6C055E870757DDEE84044F22E6FCD75F3C055EA101BD6A3A54044F150E5F6CB6BC055E9CB1BE743194044FAA4D1A7D135C055E94DE2B9829F4044FB28AB583B89,2021-01-31T23:30,41.8849871918,-87.6209929134,POINT (41.8849871918 -87.6209929134),-87.6453787624,41.962178629,POINT (-87.6453787624 41.962178629)
000000000200000006C055EAB974A2B69B4044ECD5873E12D9C055EAB974A2B69B4044ECD5873E12D9C055EDB23D0612354044EB673321ABD1C055EDB23D0612354044EB673321ABD1C055EC926514D7A84044E5D0ABC130DAC055EC926514D7A84044E5D0ABC130DA,2021-01-31T23:30,41.8502663663,-87.667569312,POINT (41.8502663663 -87.667569312),-87.6964352325,41.795430631,POINT (-87.6964352325 41.795430631)
